Electricity sector water withdrawals by technology
scenario,region,sector,technology,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,electricity,coal (conv pul),water withdrawals,0.0,0.0,0.0,0.00622961,0.00579541,0.01194932,0.02229512,0.025498269999999996,0.02515651,0.01335306,0.003025499,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,electricity,gas (CC),water withdrawals,0.0,0.0,0.0,0.00389318,0.00361607,0.01156218,0.029274150000000002,0.04759583,0.06916707999999999,0.09029162,0.09367563000000001,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,electricity,gas (steam/CT),water withdrawals,0.338486,0.343996,0.542973,0.5381842,0.4723978,0.5082538,0.5104826,0.4331835,0.3230536,0.17459295,0.05704479999999999,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,electricity,geothermal,water withdrawals,0.0,0.0,0.0,0.00900443,0.00837712,0.02414998,0.04543828,0.06996967999999999,0.09931622000000001,0.1025407,0.1015898,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,electricity,refined liquids (CC CCS),water withdrawals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24547E-10,1.06415E-9,3.83921E-9,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,electricity,refined liquids (CC),water withdrawals,0.0,0.0,0.0,0.0,0.0,0.129068,0.360278,0.49772150000000004,0.5996026,0.5879828,0.40919156,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,electricity,refined liquids (steam/CT),water withdrawals,0.347471,0.606851,0.696329,0.6751058,0.5833666,0.6113426,0.5842244000000001,0.48799709999999996,0.3667647,0.21557567000000005,0.08182690999999999,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,CSP,water withdrawals,0.0,0.0,0.0,3.44188E-6,1.279176E-5,3.708016E-5,8.882596E-5,1.6047136E-4,3.3662435999999997E-4,6.316184800000001E-4,0.0011283546,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,CSP_storage,water withdrawals,0.0,0.0,0.0,0.0,0.0,8.07454E-5,3.996354E-4,0.0010244954,0.0026627454,0.0091419954,0.0324140954,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,Gen_III,water withdrawals,0.0,0.0,0.0,0.0,0.0,0.00328391,0.01193837,0.024423359999999998,0.06477116,0.17588315999999998,0.48594215999999996,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,PV,water withdrawals,0.0,0.0,6.4803E-8,4.3495629999999994E-6,1.2870263E-5,3.0067063E-5,6.0316763E-5,9.6746363E-5,1.7613256E-4,2.351383E-4,2.927728E-4,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,PV_storage,water withdrawals,0.0,0.0,0.0,3.84038E-8,1.1523270000000001E-7,2.6998070000000004E-7,5.428407000000001E-7,8.694257E-7,1.5971037E-6,4.0678699E-6,1.2046871E-5,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,biomass (IGCC),water withdrawals,0.0,0.0,0.0,0.0,0.0,0.00286609,0.00718093,0.01194694,0.02049476,0.03444303,0.047771,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,biomass (conv),water withdrawals,0.00446866,0.011379,0.035685,0.0398835,0.0523224,0.06641280000000001,0.0838096,0.1024668,0.11110400000000001,0.10702478,0.067585545,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,coal (IGCC),water withdrawals,0.0,0.0,0.0,0.0,0.0,0.00995359,0.0248404,0.03437928,0.04963352,0.04812582,0.024111421,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,coal (conv pul),water withdrawals,0.149517,0.183685,0.406124,0.529037,0.654923,0.749903,0.8459949999999999,0.8151707,0.7744507,0.3971139,0.07620231,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,gas (CC CCS),water withdrawals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72311E-10,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,gas (CC),water withdrawals,0.00192256,0.0885065,0.0224079,0.044086200000000006,0.0717887,0.11701519999999999,0.19238260000000001,0.2495332,0.3556739,0.46601075000000003,0.53308947,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,gas (steam/CT),water withdrawals,0.0228441,0.212436,0.575029,0.688346,0.806511,0.917857,1.017768,0.9449757000000001,0.8869389000000001,0.6362140000000001,0.2748799,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,geothermal,water withdrawals,0.0,0.0,0.0,0.00397509,0.01092906,0.02363345,0.043263220000000005,0.06404268,0.10014898,0.15700695,0.2479601,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,refined liquids (CC CCS),water withdrawals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51715E-10,3.12097E-10,1.86558E-9,1.35073E-8,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,refined liquids (CC),water withdrawals,0.0,0.0,0.0,0.0,0.270516,0.607422,1.084344,1.170787,1.6530999,1.7801790000000002,1.5890661,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,electricity,refined liquids (steam/CT),water withdrawals,0.152034,0.234861,0.391932,0.42970700000000006,0.486074,0.5394116999999999,0.55504,0.4834028,0.438812,0.32399510000000004,0.16451481,0.0,0.0,0.0,km^3,
