Water withdrawals by sector
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,OilCrop,0.291386798,0.12448471509999999,0.125811705,0.1265077808,0.13486477759999999,0.15085415330000002,0.16604114590000002,0.2128127594,0.2443909138,0.26314371680000004,0.2815625035,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,OtherGrain,3.6053365800000003,4.351279730000001,4.4263688392,4.3456088866,4.7355168107,5.4669476211,6.124724882000001,8.414293446,10.014942180999999,11.479370178,12.650878722,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,Pork,0.15118596999999998,0.207702731,0.220867062,0.24806865,0.27511685,0.303535473,0.33001396000000005,0.34071655,0.34427771,0.33783574,0.32721586,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,Poultry,0.248612116,0.59644426,0.66418033,0.72788371,0.79110223,0.8571637999999999,0.9185913899999999,0.94429635,0.95365843,0.9402501799999999,0.91715133,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,Rice,0.37838774999999997,0.26332829,0.19584849,0.19429417,0.19264561,0.20661144,0.19185007,0.23564818,0.26763328999999997,0.29423247999999996,0.30314906,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,Root_Tuber,0.383182606,0.5669912199999999,0.5399280600000002,0.5634117055,0.5997078985000001,0.6502487750000001,0.7276708082,0.8767600907,1.0434510461,1.2122593434,1.4068440853999997,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,SheepGoat,0.0069916253,0.009611337000000001,0.010491125999999998,0.011624099999999998,0.012750652999999999,0.013934297,0.01503717,0.015482954,0.015631238,0.0153629083,0.0149205943,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,SugarCrop,3.10230868,3.76059831,3.7661304499999995,4.1829747014,4.2370335919,5.034632770600001,6.260341610099999,6.584119803,6.541185391499999,5.6384830565,5.2870319011,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,Wheat,4.904759738,3.7301517279999996,4.81682411,4.6159318869999995,4.597993341000001,4.761063193999999,4.758412401,5.63852002,6.331969440000001,7.006208840000002,7.556284849999999,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,biomass,0.0,0.0,0.0,0.0,1.7611542646000002,3.5417346039999997,5.611847047,7.554802028,8.647202112,11.463926844000001,14.044009953,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,domestic water,8.54,11.16,11.44,12.1697,12.8801,13.6736,14.4057,15.0562,15.6188,16.1095,16.5375,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,electricity,1.8989350215999998,3.4639217944,3.7820581695990003,3.7274390113956994,3.965284554682701,4.487719455268698,4.0581481004512,3.7291315047703613,4.109017757565714,4.441693619771054,4.96616688465984,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,industry,4.81161,5.60496,6.27292,7.08108,7.57844,8.4801,8.04125,7.38867,7.21344,7.44762,8.14561,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,nuclearFuelGenII,6.04577E-4,0.00222419,0.00121018,0.00111838,0.00106592,9.89413E-4,8.84714E-4,7.53289E-4,6.05091E-4,4.56893E-4,3.25468E-4,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,2.99215E-4,4.83476E-4,8.78088E-4,0.00184647,0.00626541,0.0180648,0.0352419,0.0540149,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,regional coal,0.00185178,0.00502211,0.00509002,0.00623526,0.00608181,0.00647488,0.00349551,6.36832E-4,2.58614E-4,1.17505E-4,2.90982E-5,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,regional natural gas,2.73694E-5,4.4672E-5,6.30448E-5,7.44826E-5,8.0676E-5,9.31854E-5,8.93991E-5,8.07652E-5,6.35893E-5,3.82369E-5,2.59585E-5,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",Mexico,water withdrawals,regional oil,0.474985,0.628184,0.598729,0.634151,0.656186,0.69279,0.649891,0.555568,0.439897,0.352389,0.222462,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,Beef,0.022562650299999997,0.028931326999999996,0.031152415,0.032487572,0.030473633,0.034504068,0.038315768,0.039045834,0.039061083,0.037988606999999994,0.036377158,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,Dairy,0.031319458599999996,0.027972906,0.0428011,0.04500826199999999,0.04125768,0.048290309999999996,0.054945459,0.056125842,0.05604972799999999,0.05405258,0.051112673000000004,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,FiberCrop,0.42065953,0.13422183999999998,0.064177365,0.07080043,0.08600788000000001,0.10811214,0.13492975999999998,0.25019662,0.30082454000000003,0.33315691000000003,0.35202486000000005,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,MiscCrop,0.9017609,1.0773164,1.0950701999999999,1.29300872,1.62896515,2.08465768,2.6677568999999997,1.96443006,1.79247683,1.72885925,1.72881574,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,OilCrop,0.029629532,0.01102859,0.025508746,0.028942313,0.036398463,0.04689004,0.059077631,0.093565972,0.11458352599999999,0.132949566,0.150547047,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,OtherGrain,0.0215158887,0.018652932,0.01546916,0.021344549265000002,0.028370001252,0.037339848567000004,0.047773822336,0.09181937537599999,0.11131242327700001,0.125347341931,0.134245135887,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,Pork,0.012790267599999999,0.012750362,0.0163724025,0.016947095,0.0159676331,0.017801267,0.019536531,0.019843667,0.019823152,0.01930159,0.018534241,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,Poultry,0.024060836999999998,0.04671676,0.050863861,0.052646946,0.049957378000000004,0.055339756000000004,0.060429874,0.06140476500000001,0.061425126000000004,0.059992944,0.057840990999999994,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,Rice,0.7267539999999999,1.185967,1.51454,1.721371,2.083301,2.6549820000000004,3.3662650000000003,3.803279,4.171457,4.493665,4.756324,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,Root_Tuber,0.022882690000000004,0.0358006,0.03941618,0.042318189,0.049694075000000004,0.06151025,0.077193347,0.066233742,0.066617225,0.068776873,0.072738793,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,SheepGoat,0.0013000475270000002,0.0012465902700000001,0.0013453803400000001,0.00138155205,0.00131763196,0.00143503794,0.0015461641699999998,0.00156535399,0.0015635178,0.0015294819000000002,0.00147969613,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,SugarCrop,0.8447126999999999,1.0513505,0.9744317999999998,1.01445,1.0392144,1.3069844,1.68611,1.1129066,0.8711005,0.6417911999999999,0.5293633,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,domestic water,3.61,5.23,8.3,8.36531,8.03312,8.61467,9.16243,9.67109,10.1268,10.5403,10.9057,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,electricity,0.686735071,0.951735903,1.240229485,1.2362163874890002,1.0766649202634,1.307927586626,1.5807671432539994,1.6204458457140003,1.6465305267585473,1.5955193117491502,1.5532239129542103,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,industry,2.27181,3.31382,3.34942,3.51588,3.37614,3.72465,4.0563,3.96173,3.94686,3.86007,3.79824,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,0.0,4.0288E-6,7.35792E-6,1.13044E-5,3.30353E-5,8.45692E-4,0.00343832,0.00844302,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,regional coal,2.43925E-4,1.9897E-5,1.05377E-4,1.56223E-4,1.66872E-4,2.57889E-4,4.30264E-4,3.79258E-4,3.03214E-4,1.59846E-4,5.98378E-5,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,regional natural gas,2.34782E-5,3.26746E-5,3.70511E-5,3.23981E-5,2.91846E-5,3.2411E-5,3.51236E-5,3.01546E-5,2.77444E-5,2.49857E-5,2.22336E-5,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,regional oil,0.139825,0.201394,0.268373,0.270028,0.238141,0.254707,0.263287,0.233634,0.21779,0.202574,0.178524,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Northern,water withdrawals,unconventional oil production,0.0,0.0286094,0.0286092,0.0140826,0.011753,0.0121108,0.0140876,0.0117832,0.0100247,0.00714623,0.00443996,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,Beef,0.0805272905,0.11470066000000001,0.12577566,0.1336553,0.14041810000000002,0.14803372999999997,0.15487156,0.15664737,0.15615560999999997,0.15321379000000002,0.14897762,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,Corn,1.53127067,2.8599374,3.7984379,3.9515407,4.4885622,5.2610977000000005,6.214617400000002,7.793884299999999,8.77839,9.3766973,9.522327600000002,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,Dairy,0.07648818199999999,0.16145967,0.17950038,0.19140050999999997,0.20180900999999998,0.21277146,0.22250584000000004,0.22648569999999998,0.22764264999999997,0.22576425199999997,0.222055017,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,FiberCrop,0.9691244099999998,0.6069371,0.33757516000000004,0.33849632799999996,0.3555912460000001,0.3831975009999999,0.4132714499999999,0.5640574999999999,0.6995718399999998,0.8500985,1.0066205400000001,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,FodderGrass,0.39867067495999997,0.48031389140999997,0.49901376353,0.5310695329799999,0.56424356831,0.61137525133,0.66239265087,0.71540029207,0.73660419932,0.73276459786,0.7187914170799999,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,FodderHerb,0.08697931800000001,0.128462079,0.13250345100000002,0.1481056643,0.17309766959999998,0.2065702427,0.24058693879999998,0.25969320819999997,0.26141450189999993,0.27214826810000003,0.28435118900000006,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,MiscCrop,2.2017368,3.6658530000000003,4.077095600000001,4.4389707000000005,5.0291014,5.786977,6.560419400000002,6.7526825,6.6577986,7.023361200000001,7.504650400000001,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,OilCrop,0.00426117001,0.012792268999999998,0.018973320000000002,0.0172206893,0.018613937599999998,0.020874287699999997,0.0229576894,0.025460886,0.025963778099999998,0.0261191451,0.026258787,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,OtherGrain,0.47376812620000003,0.7986718968,0.9867844868000001,1.1658106165,1.5215892631,2.1228325182999996,2.9959372729999996,5.305268709000001,7.156178321000001,8.562102541,9.595043942999999,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,Pork,0.079425459,0.166015869,0.18763850599999998,0.20241669,0.21504944,0.22946839,0.24244502,0.24544473,0.24403841,0.23786796,0.22923925,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,Poultry,0.17076235099999998,0.4226196,0.53232944,0.5735860500000001,0.60927133,0.6483837,0.68334852,0.69448379,0.69459824,0.6828237,0.66444867,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,Rice,2.4027216,4.8189874,5.601858199999999,5.8839062,6.734556,7.8510067999999995,8.971566999999999,10.607291,11.48552,12.359791,13.095983999999996,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,Root_Tuber,1.22819143,1.8238105,1.5851088999999998,1.874928399,2.3150171900000003,2.9513057399999996,3.6948392999999995,4.17183292,4.30667283,4.6619527199999995,5.10203371,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,SheepGoat,0.01862019824,0.017261561800000002,0.017847563200000003,0.0190339057,0.0200544433,0.0211944508,0.0222167412,0.0224999352,0.0224490823,0.022037492,0.021432543000000002,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,SugarCrop,2.2822662999999994,2.7675313999999998,3.3491616000000004,4.0168791,4.5838396,6.328657000000001,8.674745999999999,7.9137671,6.34345,4.8768336,4.0775331,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,Wheat,0.839091209,1.0200286149999997,1.428680493,1.6337471049999999,1.9538498220000002,2.354330921,2.7848219700000008,3.2413840499999997,3.48188087,3.68157776,3.8543990299999997,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,biomass,0.0,0.0,0.0,0.0,0.00970256676,0.02027664149,0.0349913014,0.055083908200000004,0.0679718151,0.0954915975,0.12152213980000001,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,domestic water,3.35,4.52,5.19,5.64465,6.00987,6.47446,6.87858,7.22157,7.52553,7.78668,7.99964,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,electricity,0.33078632,0.7308675,1.4311779648029999,1.7350426198468,2.3530899372557,3.037906902603701,3.8671114409637,3.902411042700414,4.458304919735796,4.136009311915481,3.5449700994506093,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,industry,1.50695,2.73664,3.03896,3.63583,4.18283,4.86386,5.52425,5.86101,6.25546,6.23639,6.16514,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,0.0,1.95284E-5,8.50697E-5,2.27319E-4,4.79593E-4,0.00109928,0.00283612,0.0074203,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,regional coal,0.00143544,0.00190866,0.00285988,0.00411737,0.00531897,0.00618538,0.00717165,0.006684,0.0066004,0.00361312,9.27185E-4,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,regional natural gas,2.87886E-6,1.24875E-5,1.54896E-5,2.21113E-5,2.82996E-5,3.5869E-5,4.49108E-5,4.81345E-5,5.54352E-5,5.63943E-5,5.28186E-5,0.0,0.0,0.0,km^3,
"NDC_NOCCS,date=2018-3-8T16:14:30-04:00",South America_Southern,water withdrawals,regional oil,0.12908,0.211555,0.27473,0.311039,0.341796,0.380095,0.4092,0.409744,0.426485,0.409881,0.369608,0.0,0.0,0.0,km^3,
